listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/units-a-e-bloom-greenwich-165-tunnel-avenue-greenwich-lease,"Units A-E, Bloom Greenwich, 165 Tunnel Avenue, Greenwich  SE10 0PW",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603825/1bd289963a95204390c79de3fc57181000b89288/full.jpg?1736541101,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4MjUvMWJkMjg5OTYzYTk1MjA0MzkwYzc5ZGUzZmM1NzE4MTAwMGI4OTI4OC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExMDF9",,0,,SE10 0PW,,LSH,Lizzie Elliott,Greenwich,Lizzie.Elliott@nmrk.com,+44 7827 250026,"Units A-E, Bloom Greenwich, 165 Tunnel Avenue",SE10 0PW,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-1b-midpoint-54-jeffreys-road-enfield-lease,"Unit 1B, Midpoint, 54 Jeffreys Road, Enfield  EN3 7UA",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603829/da8c87b13441d4424e89e6853282fab34e30fcbb/full.jpg?1736541106,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4MjkvZGE4Yzg3YjEzNDQxZDQ0MjRlODllNjg1MzI4MmZhYjM0ZTMwZmNiYi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExMDZ9",,22459,,EN3 7UA,,LSH,David Moule,Enfield,David.Moule@nmrk.com,+44 7905 764910,"Unit 1B, Midpoint, 54 Jeffreys Road",EN3 7UA,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/arden-point-solihull-parkway-solihull-lease,"Arden Point, Solihull Parkway, Solihull  B37 7YU",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603833/96766f728b88d2678d55d152e6b596858c3154f4/full.jpg?1736541110,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4MzMvOTY3NjZmNzI4Yjg4ZDI2NzhkNTVkMTUyZTZiNTk2ODU4YzMxNTRmNC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExMTB9",,64187,,B37 7YU,https://buildout.com/docs/documents/3597376?token=0547ecb6cda32c618c469fb46429acfab2cb1bcc,LSH,Ellie Crathern,Solihull,Ellie.Crathern@nmrk.com,+44 20 3486 3712,"Arden Point, Solihull Parkway",B37 7YU,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/block-23-unit-9-weardale-lane-queenslie-industrial-estate-glasgow-lease,"Block 23 Unit 9, Weardale Lane, Queenslie Industrial Estate, Glasgow, Scotland  G33 4JJ",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603841/b15dd941eb81111d90bd251c8cfb44b741d7013e/full.jpg?1736541120,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NDEvYjE1ZGQ5NDFlYjgxMTExZDkwYmQyNTFjOGNmYjQ0Yjc0MWQ3MDEzZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExMjB9",,8811,,G33 4JJ,https://buildout.com/docs/documents/4019159?token=67cd7e48a869fd9920b46ac4c5e6db0778860fb2,LSH,Sven Macaulay,Glasgow,Sven.Macaulay@nmrk.com,+44 141 227 2364,"Block 23 Unit 9, Weardale Lane, Queenslie Industrial Estate",G33 4JJ,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/bolton-road-ashton-in-makerfield-lease,"Bolton Road, Ashton-in-makerfield  WN4 8AB",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603846/d6cf6ab8a967ba9cfafdd0bef89153cd99baf00e/full.jpg?1736541130,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NDYvZDZjZjZhYjhhOTY3YmE5Y2ZhZmRkMGJlZjg5MTUzY2Q5OWJhZjAwZS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExMzB9",,650000,,WN4 8AB,https://buildout.com/docs/documents/4040258?token=3839bf4b8591e8c707c958319c42aab779767d21,LSH,Jason Print,Ashton-in-makerfield,Jason.Print@nmrk.com,+44 161 259 0475,Bolton Road,WN4 8AB,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/twinwoods-business-park-thurleigh-road-milton-ernest-lease,"Twinwoods Business Park, Thurleigh Road, Milton Ernest  MK44 1FD",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603860/944edbcee4baddc8b2f289b8a81028b9522d2235/full.jpg?1736541147,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NjAvOTQ0ZWRiY2VlNGJhZGRjOGIyZjI4OWI4YTgxMDI4Yjk1MjJkMjIzNS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExNDd9",,3,,MK44 1FD,https://buildout.com/docs/documents/4061189?token=832d7efe3ad2cac93ca28dc230bbcb515592c685,LSH,Freddie John,Milton Ernest,Freddie.John@nmrk.com,+44 20 7333 6380,"Twinwoods Business Park, Thurleigh Road",MK44 1FD,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/off-roman-way-preston-aptus-multiple-units-lease,"Off Roman Way, Preston  PR2 5AP",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31603863/618038e39f7cfa8c3c4345689e2346859be6f642/full.jpg?1736541149,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NjMvNjE4MDM4ZTM5ZjdjZmE4YzNjNDM0NTY4OWUyMzQ2ODU5YmU2ZjY0Mi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExNDl9",,500000,,PR2 5AP,https://buildout.com/docs/documents/4038881?token=999522185e1e607d9be042564b51fe9dc2a5520d,LSH,Jason Print,Preston,Jason.Print@nmrk.com,+44 161 259 0475,Off Roman Way,PR2 5AP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-384-sykes-road-slough-lease,"Slough Trading Estate, 384 Sykes Road, Slough  SL1 4SP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603868/a0f49eca04f3cf3f2a0a7d34088c46201ee622d8/full.jpg?1736541155,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NjgvYTBmNDllY2EwNGYzY2YzZjJhMGE3ZDM0MDg4YzQ2MjAxZWU2MjJkOC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExNTV9",,1999,,SL1 4SP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 384 Sykes Road",SL1 4SP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-382-sykes-road-slough-lease,"Slough Trading Estate, 382 Sykes Road, Slough  SL1 4SP",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603872/c76ba8c7203349780f8a8001795a66f7a6beb172/full.jpg?1736541159,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NzIvYzc2YmE4YzcyMDMzNDk3ODBmOGE4MDAxNzk1YTY2ZjdhNmJlYjE3Mi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExNTl9",,2012,,SL1 4SP,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 382 Sykes Road",SL1 4SP,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-953-yeovil-road-slough-lease,"Slough Trading Estate, 953 Yeovil Road, Slough  SL1 4NH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603876/27b1f1457d05e85a12a201ff51b525d12a3b1752/full.jpg?1736541163,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NzYvMjdiMWYxNDU3ZDA1ZTg1YTEyYTIwMWZmNTFiNTI1ZDEyYTNiMTc1Mi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExNjN9",,5870,,SL1 4NH,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 953 Yeovil Road",SL1 4NH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-952-yeovil-road-slough-lease,"Slough Trading Estate, 952 Yeovil Road, Slough  SL1 4NH",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603879/b47a36968a3f327d48c0302b060b384199d294cd/full.jpg?1736541167,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM4NzkvYjQ3YTM2OTY4YTNmMzI3ZDQ4YzAzMDJiMDYwYjM4NDE5OWQyOTRjZC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExNjd9",,5893,,SL1 4NH,,LSH,Chloe Sweetland,Slough,Chloe.Sweetland@nmrk.com,+44 7385 933686,"Slough Trading Estate, 952 Yeovil Road",SL1 4NH,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/slough-trading-estate-966-weston-road-slough-lease,"Slough Trading Estate, 966 Weston Road, Slough  SL1 4HR",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603900/a5a0238ced94c9296b451a2bf2ac065bbeb02a31/full.jpg?1736541197,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5MDAvYTVhMDIzOGNlZDk0YzkyOTZiNDUxYTJiZjJhYzA2NWJiZWIwMmEzMS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDExOTd9",,6168,,SL1 4HR,,LSH,Emily Pearson,Slough,Emily.Pearson@nmrk.com,+44 20 3486 3660,"Slough Trading Estate, 966 Weston Road",SL1 4HR,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/duke-avenue-cheadle-unit-6d-stanley-green-trading-estate-lease,"Duke Avenue, Cheadle  SK8 6RX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603922/8878bf48983642f54f2ee39e09128e7c39632e8f/full.jpg?1736541218,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5MjIvODg3OGJmNDg5ODM2NDJmNTRmMmVlMzllMDkxMjhlN2MzOTYzMmU4Zi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyMTh9",,17144,,SK8 6RX,https://buildout.com/docs/documents/3569688?token=d4070b052ab25ea5a5c66a9ccedf1fb7ea9024d1,LSH,Jason Print,Cheadle,Jason.Print@nmrk.com,+44 161 259 0475,Duke Avenue,SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/duke-avenue-cheadle-unit-8a-stanley-green-trading-estate-lease,"Duke Avenue, Cheadle  SK8 6RX",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603928/13af017414237e42a818054193a42d6a43b0cfd2/full.jpg?1736541224,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5MjgvMTNhZjAxNzQxNDIzN2U0MmE4MTgwNTQxOTNhNDJkNmE0M2IwY2ZkMi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyMjR9",,3586,,SK8 6RX,,LSH,Jason Print,Cheadle,Jason.Print@nmrk.com,+44 161 259 0475,Duke Avenue,SK8 6RX,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/burtonwood-and-westbrook-apollo-park-warrington-lease,"Burtonwood And Westbrook, Apollo Park, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603935/e91de71f2d7aa17be1f1c3bd133106972921a793/full.jpg?1736541230,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5MzUvZTkxZGU3MWYyZDdhYTE3YmUxZjFjM2JkMTMzMTA2OTcyOTIxYTc5My9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyMzB9",,5963,,WA5 7AE,https://buildout.com/docs/documents/3569679?token=a0e18e32bfcf277ad4d2b587a6d12cf6f5abc2b5,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,"Burtonwood And Westbrook, Apollo Park",WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/apollo-park-burtonwood-and-westbrook-warrington-unit-15-gemini8-business-park-lease,"Apollo Park, Burtonwood And Westbrook, Warrington  WA5 7AE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603960/4466ddc96a9c919d561dd5890ebddca3737b52f5/full.jpg?1736541237,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5NjAvNDQ2NmRkYzk2YTljOTE5ZDU2MWRkNTg5MGViZGRjYTM3MzdiNTJmNS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyMzd9",,4416,,WA5 7AE,https://buildout.com/docs/documents/3569678?token=ad4ea890f47a66d3e446e0c18bff345af281513d,LSH,Jason Print,Warrington,Jason.Print@nmrk.com,+44 161 259 0475,"Apollo Park, Burtonwood And Westbrook",WA5 7AE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-5-urban-express-park-birmingham-lease,"Unit 5, Urban Express Park, Birmingham  B6 7FE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603975/0c37aed2bd3b3f84704c35160da75dfd3412f796/full.jpg?1736541245,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5NzUvMGMzN2FlZDJiZDNiM2Y4NDcwNGMzNTE2MGRhNzVkZmQzNDEyZjc5Ni9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyNDV9",,3423,,B6 7FE,https://buildout.com/docs/documents/3682674?token=3bb85f32ed3c5a05211f92a3808d0f5f48944261,LSH,Ellie Crathern,Birmingham,Ellie.Crathern@nmrk.com,+44 20 3486 3712,"Unit 5, Urban Express Park",B6 7FE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-11-urban-express-park-birmingham-lease,"Unit 11, Urban Express Park, Birmingham  B6 7FE",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603982/e5c182047b4467763432b3eb4fe58aec58ad3df0/full.jpg?1736541253,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5ODIvZTVjMTgyMDQ3YjQ0Njc3NjM0MzJiM2ViNGZlNThhZWM1OGFkM2RmMC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyNTN9",,3859,,B6 7FE,https://buildout.com/docs/documents/3682673?token=7db7fb5728d7751d9a724b81409b91de469dfa03,LSH,Ellie Crathern,Birmingham,Ellie.Crathern@nmrk.com,+44 20 3486 3712,"Unit 11, Urban Express Park",B6 7FE,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-2-bloom-fulham-imperial-studios-3-9-imperial-road-london-lease,"Unit 2, Bloom Fulham, Imperial Studios, 3-9 Imperial Road, London  SW6 2AG",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31603992/a9c5d92c2b8bd497875e67b94892e8785a528f4d/full.jpg?1736541263,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5OTIvYTljNWQ5MmMyYjhiZDQ5Nzg3NWU2N2I5NDg5MmU4Nzg1YTUyOGY0ZC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyNjN9",,4704,,SW6 2AG,,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 2, Bloom Fulham, Imperial Studios, 3-9 Imperial Road",SW6 2AG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-4-bloom-fulham-imperial-studios-3-9-imperial-road-london-lease,"Unit 4, Bloom Fulham, Imperial Studios, 3-9 Imperial Road, London  SW6 2AG",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31603997/3938387c0e45b6352769d85bd992aa07dd1648f4/full.jpg?1736541268,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDM5OTcvMzkzODM4N2MwZTQ1YjYzNTI3NjlkODViZDk5MmFhMDdkZDE2NDhmNC9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyNjh9",,4854,,SW6 2AG,,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 4, Bloom Fulham, Imperial Studios, 3-9 Imperial Road",SW6 2AG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-5-bloom-fulham-imperial-studios-3-9-imperial-road-london-lease,"Unit 5, Bloom Fulham, Imperial Studios, 3-9 Imperial Road, London  SW6 2AG",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604002/516abd1b6c0dd7a8d98fc57173a4c710539414c7/full.jpg?1736541273,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQwMDIvNTE2YWJkMWI2YzBkZDdhOGQ5OGZjNTcxNzNhNGM3MTA1Mzk0MTRjNy9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEyNzN9",,9440,,SW6 2AG,,LSH,Freddie John,London,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 5, Bloom Fulham, Imperial Studios, 3-9 Imperial Road",SW6 2AG,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-35-valley-industrial-park-purley-way-croydon-lease,"Unit 35 , Valley Industrial Park , Purley Way, Croydon  CR0 4WT",,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/31604028/3f1710969c15b041e17c440d1d7ca1c72cedf9a2/full.jpg?1736541303,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQwMjgvM2YxNzEwOTY5YzE1YjA0MWUxN2M0NDBkMWQ3Y2ExYzcyY2VkZjlhMi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzMDN9",,5081,,CR0 4WT,,LSH,Freddie John,Croydon,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 35 , Valley Industrial Park , Purley Way",CR0 4WT,Leasehold,To Let
https://www.nmrk.com/en-gb/properties/unit-28-valley-industrial-park-purley-way-croydon-lease,"Unit 28 , Valley Industrial Park , Purley Way, Croydon  CR0 4WT",,Research & Development,"https://s3.amazonaws.com/buildout-production/datas/31604031/164de214b0dd5a7a7f6c0ad42ddab6ac40f49912/full.jpg?1736541307,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2MDQwMzEvMTY0ZGUyMTRiMGRkNWE3YTdmNmMwYWQ0MmRkYWI2YWM0MGY0OTkxMi9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3MzY1NDEzMDd9",,19360,,CR0 4WT,https://buildout.com/docs/documents/3753883?token=eb8144a2aa405214ca43922469ea5ee1a7aadbd6,LSH,Freddie John,Croydon,Freddie.John@nmrk.com,+44 20 7333 6380,"Unit 28 , Valley Industrial Park , Purley Way",CR0 4WT,Leasehold,To Let
